"Title","Author.Creator","Year","Region","to_annotate","annotation_characters","annotation_events","annotation_settings","score_characters","score_events","score_settings","fictionility"
"The Bible","Various",100,"Middle East","The Bible by Various written in 100","Evaluating ""The Bible"" based on the specified referent involves considering the main protagonists, such as figures like Adam and Eve, Noah, Moses, Jesus, and others. These characters are central to the narratives within the Bible and are often considered to have varying degrees of historical and theological significance.

1. **Adam and Eve**: According to the beliefs of people in the historical context of the Bible, Adam and Eve were considered real individuals, the first humans created by God. However, from a modern anthropological perspective, their existence is not probable as literal historical figures due to the allegorical nature of their story.

2. **Noah**: Noah is another character whose existence is debated. While the story of the flood is a significant narrative, the historical and archaeological evidence for a global flood and a single individual like Noah is not probable.

3. **Moses**: Moses is a central figure in the Hebrew Bible, and while there is some historical debate about his existence, he is often considered a probable historical figure, though the details of his life as described in the Bible may be embellished.

4. **Jesus**: Jesus is a historical figure whose existence is widely accepted by historians, though the miraculous aspects of his life as described in the Bible are matters of faith rather than historical fact.

Given the historical context of the Bible and the beliefs of the people at the time, many of these characters were considered real or probable. However, from a modern perspective, some characters and their stories involve elements that are not probable or possible without significant violations of natural laws.

Considering the blend of historical figures and allegorical or miraculous elements, the evaluation leans towards invented characters whose existence is not probable due to the supernatural aspects of their stories.

Score=3","Evaluating ""The Bible"" based on the specified referent involves considering the historical context and the beliefs of people during the time it was written and compiled. The Bible is a collection of texts that includes a wide range of genres, such as historical narratives, poetry, prophecy, and parables. 

1. **Actual Historical Events**: Some parts of the Bible, particularly certain historical books, describe events that align with known historical facts, such as the existence of certain ancient cities and empires. However, the details and interpretations of these events often include theological perspectives and miraculous occurrences.

2. **Invented Historical Events with Invented Details**: Many events in the Bible, such as the Exodus or the reigns of certain kings, are debated among historians regarding their historical accuracy. While some elements may be based on real events, the details are often embellished or interpreted through a religious lens.

3. **Invented Historical Events Whose Occurrence is Not Probable**: Certain events, like the global flood described in the story of Noah, are considered improbable by modern historical and scientific standards, though they were likely seen as plausible by ancient audiences.

4. **Invented Historical Events Whose Occurrence is Not Possible**: Miraculous events, such as the parting of the Red Sea or the resurrection of Jesus, require violations of natural laws. These events are central to the religious beliefs of the time but are not considered possible by modern scientific understanding.

5. **Invented Historical Events Whose Occurrence is Not Possible Because it Requires Important Violations of the Laws of the Real World**: Some events, like the creation of the world in six days or the talking serpent in the Garden of Eden, involve significant violations of natural laws as understood today.

Considering the beliefs of people in the historical context of the Bible, many of these events were accepted as possible or even factual. However, from a modern perspective, they often require significant suspension of disbelief regarding natural laws.

Score=4","The Bible, a collection of religious texts, contains a mix of real geographical locations and invented or symbolic places. Many of the settings, such as Jerusalem, Egypt, and Babylon, are real geographical locations that were well-known in the historical context of the Bible's composition. However, the Bible also includes places like the Garden of Eden and the Land of Nod, which are more symbolic or mythical in nature. These locations are not possible in the real world as they often involve elements that require violations of natural laws or are purely allegorical. Given the historical context, people of the time might have believed in the existence of some of these places, but from a modern perspective, they are considered mythical. Therefore, the Bible's settings range from real to mythical, with some requiring significant suspension of natural laws. Score=5",3,4,5,12
"The Epic of Gilgamesh","Anonymous",-2100,"Mesopotamia","The Epic of Gilgamesh by Anonymous written in -2100","The Epic of Gilgamesh is an ancient Mesopotamian literary work that features the main protagonist, Gilgamesh, who is described as a historical king of Uruk. However, the narrative includes numerous mythological elements and divine interactions, such as Gilgamesh's friendship with Enkidu, a wild man created by the gods, and his encounters with deities and mythical creatures. While Gilgamesh may have been based on a real historical figure, the epic's portrayal of his life involves significant mythological embellishments that go beyond plausible historical biography. In the context of the time, the blending of historical and mythological elements was common, but the existence of characters like Enkidu and the fantastical events described are not probable. Therefore, the main protagonists are best categorized as invented characters whose existence is not probable. Score=3","The Epic of Gilgamesh is an ancient Mesopotamian text that blends historical elements with mythological and fantastical narratives. The character of Gilgamesh is believed to be based on a historical king of Uruk, which aligns with actual historical events. However, the epic includes numerous invented details and mythological elements, such as Gilgamesh's interactions with gods, the quest for immortality, and encounters with mythical creatures like Humbaba and the Bull of Heaven. These events involve significant violations of the natural laws as understood in the historical context of ancient Mesopotamia, such as divine interventions and supernatural feats. Therefore, while the epic is rooted in a historical setting, the events themselves are largely mythological and fantastical. Score=5","The Epic of Gilgamesh is an ancient Mesopotamian text that features a mix of real and invented locations. The city of Uruk, where much of the story takes place, is a real geographical location in ancient Mesopotamia. However, the epic also includes fantastical elements and locations, such as the Cedar Forest, which is guarded by the mythical creature Humbaba, and the journey to the ends of the earth to find Utnapishtim. These invented locations and mythical elements reflect the beliefs and understanding of the world by people in the historical context of the work. Given the blend of real locations with mythical and fantastical elements, the settings in The Epic of Gilgamesh can be evaluated as invented locations whose existence is not probable, but they do not require significant violations of the laws of the real world as understood at the time. Score=2",3,5,2,10
"Harry Potter (series)","J.K. Rowling",1997,"United Kingdom","Harry Potter (series) by J.K. Rowling written in 1997","The main protagonists of the ""Harry Potter"" series by J.K. Rowling include characters such as Harry Potter, Hermione Granger, and Ron Weasley. These characters are invented and exist within a magical world that includes elements such as wizards, witches, and magical creatures. The existence of these characters requires significant violations of the laws of the real world, as they possess magical abilities and live in a society that operates under different physical and metaphysical rules than our own. In the historical context of the late 20th century, when the series was written, such characters would be considered impossible according to the understanding and beliefs of the time. Therefore, the characters fall into the category of invented characters whose existence is not possible because it requires important violations of the laws of the real world. Score=5","The ""Harry Potter"" series by J.K. Rowling is a work of fantasy literature that involves a world where magic is real and wizards and witches coexist with non-magical people (Muggles). The series includes events such as attending a magical school (Hogwarts), using spells, flying on broomsticks, and interacting with magical creatures. These events require significant violations of the laws of the real world, such as the existence of magic and magical creatures, which are not possible according to our understanding of the natural world. Given the historical context of the late 20th century when the series was written, these events are purely fictional and not possible. Therefore, the series should be evaluated as follows:

Score=5","The ""Harry Potter"" series by J.K. Rowling is set in a world that includes both real geographical locations and invented ones. The series features real places such as London and King's Cross Station, which are depicted with some invented details, like Platform 9¾. Additionally, the series introduces entirely fictional locations such as Hogwarts School of Witchcraft and Wizardry, Diagon Alley, and Hogsmeade. These invented locations are not possible in the real world as they require significant violations of the laws of the real world, such as magic and hidden magical communities existing alongside the non-magical world without detection. Given the historical context of the late 20th century, the understanding and beliefs of people would categorize these settings as impossible due to their reliance on magical elements. Therefore, the series should be evaluated as having invented locations whose existence is not possible because it requires important violations of the laws of the real world. Score=5",5,5,5,15
"Sapiens: A Brief History of Humankind","Yuval Noah Harari",2011,"Israel","Sapiens: A Brief History of Humankind by Yuval Noah Harari written in 2011","""Sapiens: A Brief History of Humankind"" by Yuval Noah Harari is a non-fiction work that explores the history and development of Homo sapiens. The main protagonists in this context are real historical and biological entities, specifically the species Homo sapiens and other hominins. Harari discusses real characters, such as early humans and their evolutionary ancestors, with a focus on factual historical and scientific details. While the book does include some speculative elements about the future and the nature of human societies, the main focus remains on real characters and events grounded in historical and scientific research. Therefore, the work should be evaluated as having real characters. 

Score=0","""Sapiens: A Brief History of Humankind"" by Yuval Noah Harari is a non-fiction work that explores the history of Homo sapiens from the emergence of archaic human species to the present. The book is grounded in actual historical and scientific research, presenting a synthesis of anthropology, biology, history, and sociology. Harari discusses real historical events and phenomena, such as the Cognitive Revolution, the Agricultural Revolution, and the Industrial Revolution, while also speculating on future possibilities based on current trends.

The work primarily deals with actual historical events and scientific theories, though Harari does include some speculative elements about the future and the implications of current scientific advancements. However, these speculations are not the focus of the historical narrative and are presented as informed hypotheses rather than invented events.

Given that the book is based on actual historical events with some interpretation and speculation, it fits best under the category of ""Actual historical events with invented details"" due to the interpretative nature of some of Harari's arguments and the speculative future scenarios.

Score=1","""Sapiens: A Brief History of Humankind"" by Yuval Noah Harari is a non-fiction work that explores the history of Homo sapiens from the Stone Age to the present. The book primarily discusses real geographical locations, such as Africa, where Homo sapiens originated, and other parts of the world where humans migrated and settled over time. Harari uses these real locations to explain historical events and developments in human societies. There are no invented locations in the book, as it is grounded in historical and anthropological research. Therefore, the settings in ""Sapiens"" are based on real geographical locations without any invented details. 

Score=0",0,1,0,1
"Shark Attack (film series)","Various (first film by Bob Misiorowski)",1999,"United States","Shark Attack (film series) by Various (first film by Bob Misiorowski) written in 1999","The ""Shark Attack"" film series primarily features characters who are marine biologists, shark experts, and other individuals involved in dealing with shark-related incidents. These characters are invented, but their existence is probable within the context of the real world, as they are based on professions and scenarios that could feasibly occur. The films do not require any significant violations of the laws of the real world for the main protagonists to exist. Therefore, the characters fall into the category of invented characters whose existence is probable. Score=2","The ""Shark Attack"" film series, starting with the first film directed by Bob Misiorowski in 1999, primarily revolves around the premise of aggressive and often mutated sharks attacking humans. While shark attacks are real historical events, the series often exaggerates these occurrences with elements such as genetically altered sharks or sharks behaving in ways that are not typical of their natural behavior. 

In the context of the late 1990s, the understanding of sharks and their behavior was well-established, and the idea of genetically modified sharks or sharks with exaggerated aggression would have been seen as improbable. However, the concept of shark attacks themselves is rooted in reality, albeit not to the extent or with the fantastical elements presented in the films.

Given that the series takes a real phenomenon and adds improbable elements, such as genetic mutations leading to extreme behavior, the events can be classified as invented historical events whose occurrence is not probable. 

Score=3","The ""Shark Attack"" film series, starting with the first film directed by Bob Misiorowski in 1999, primarily takes place in real-world settings, such as coastal towns and oceanic environments. These locations are based on actual geographical places where shark attacks could plausibly occur. However, the series often embellishes these settings with fictional details, such as exaggerated shark behavior or fictionalized towns, to enhance the drama and suspense of the narrative. Given the historical context of the late 1990s, audiences would have recognized the real-world basis of these settings but understood the fictional elements added for entertainment purposes. Therefore, the settings in the ""Shark Attack"" series can be evaluated as real geographical locations with invented details. Score=1",2,3,1,6
"1984","George Orwell",1949,"United Kingdom","1984 by George Orwell written in 1949","In George Orwell's ""1984,"" the main protagonist is Winston Smith. The character of Winston is an invented one, but his existence is probable within the context of the novel's setting. The story is set in a dystopian future where a totalitarian regime exercises extreme control over its citizens. While the specific details of Winston's life and the oppressive society he lives in are fictional, they are grounded in the political and social realities of Orwell's time, reflecting concerns about totalitarianism and surveillance. Therefore, Winston Smith is an invented character whose existence is probable within the context of the novel's speculative future. Score=2","George Orwell's ""1984"" is a dystopian novel set in a totalitarian future where the government, led by the Party and its leader Big Brother, exercises extreme control over every aspect of life. The events in the novel, such as the existence of a society under constant surveillance, the manipulation of truth and history, and the use of psychological control, are invented but are rooted in Orwell's observations of totalitarian regimes of his time, such as Nazi Germany and Stalinist Soviet Union. While the specific events and the extent of control depicted in ""1984"" are fictional, they are plausible extrapolations of real historical trends and concerns about totalitarianism. Therefore, the events are invented but their occurrence is probable within the context of Orwell's contemporary understanding of political developments. 

Score=2","George Orwell's ""1984"" is set in a dystopian future where the world is divided into three superstates: Oceania, Eurasia, and Eastasia. These locations are invented, but they are based on real geographical regions and political entities of the time, such as the Western Bloc, the Soviet Union, and East Asia. The existence of these superstates is probable within the context of the Cold War era, reflecting the geopolitical tensions and the potential for totalitarian regimes to emerge. The settings do not require any violations of the laws of the real world, as they are extensions of existing political and social trends. Therefore, the invented locations in ""1984"" are plausible within the historical context of the late 1940s. Score=2",2,2,2,6
"The Tale of Genji","Murasaki Shikibu",1000,"Japan","The Tale of Genji by Murasaki Shikibu written in 1000","""The Tale of Genji"" by Murasaki Shikibu is a classic work of Japanese literature written in the early 11th century. The main protagonist, Hikaru Genji, is an invented character, but his existence is probable within the context of the Heian period in Japan. The novel is a fictional narrative that reflects the court life and customs of the time, and while Genji himself is not a historical figure, his character and experiences are plausible given the social and cultural setting of the era. The story does not require any violations of the laws of the real world as understood in the historical context of the Heian period. Therefore, the characters are invented but their existence is probable. Score=2","""The Tale of Genji"" by Murasaki Shikibu is a classic work of Japanese literature written in the early 11th century. It is often considered the world's first novel. The story is set in the Heian period and follows the life and romantic exploits of Hikaru Genji, the son of an emperor. While the setting and many cultural details reflect the historical context of the Heian period, the specific events and characters, including Genji himself, are fictional. The narrative includes courtly life, political intrigue, and romantic relationships, which are plausible within the context of the time, but the characters and their specific stories are invented. Therefore, the work can be classified as invented historical events whose occurrence is probable, given the cultural and social norms of the Heian period.

Score=2","""The Tale of Genji"" by Murasaki Shikibu is a classic work of Japanese literature written in the early 11th century. The settings in the novel are based on real geographical locations in Japan, particularly the Heian-kyō (modern-day Kyoto), which was the capital of Japan during the Heian period. The narrative includes detailed descriptions of the imperial court and the aristocratic society of the time, which are grounded in the actual cultural and geographical context of the Heian era. While there may be some artistic embellishments and fictionalized elements in the depiction of these settings, they are primarily based on real locations and societal structures that existed during the period. Therefore, the work fits the category of real geographical locations with invented details. Score=1",2,2,1,5
"The Nibelungenlied","Anonymous",1200,"Germany","The Nibelungenlied by Anonymous written in 1200","The Nibelungenlied is a medieval epic poem that features characters such as Siegfried, Kriemhild, and Hagen. These characters are based on figures from Germanic heroic legend and mythology. Siegfried, for instance, is a legendary hero known for slaying a dragon and possessing a cloak of invisibility. While the poem draws on historical events and figures from the Migration Period, the characters themselves are heavily mythologized and involve elements of fantasy, such as Siegfried's invulnerability and the dragon-slaying episode. Given the historical context of the work, these characters are invented and their existence is not probable due to the mythological elements involved. Therefore, the characters fall into the category of invented characters whose existence is not probable. Score=3","The Nibelungenlied is a medieval epic poem that blends historical elements with mythological and legendary aspects. It is based on the historical events surrounding the Burgundian kingdom and its downfall, which occurred in the early 5th century. However, the poem incorporates significant legendary and mythological elements, such as the character of Siegfried, his invulnerability, and the dragon he slays. These elements are not grounded in historical fact and involve fantastical occurrences that would not be considered possible according to the understanding and beliefs of people in the historical context of the work. Given the blend of historical references with significant mythological and fantastical elements, the work falls into the category of invented historical events whose occurrence is not possible because it requires some violations of the laws of the real world. Score=4","The Nibelungenlied is a medieval epic poem that primarily takes place in real geographical locations, such as Worms, a city on the Rhine River in present-day Germany, and the court of the Burgundians. These settings are based on actual places known to people in the historical context of the work. However, the poem also includes fantastical elements and mythical locations, such as the land of the Nibelungs, which are not real but are presented in a way that could be considered plausible within the medieval worldview. Given the blend of real locations with some invented details and mythical elements, the work can be evaluated as having real geographical locations with invented details. Score=1",3,4,1,8
"The Divine Comedy","Dante Alighieri",1320,"Italy","The Divine Comedy by Dante Alighieri written in 1320","""The Divine Comedy"" by Dante Alighieri is a narrative poem that follows the journey of its protagonist, Dante, through the realms of the afterlife: Hell (Inferno), Purgatory (Purgatorio), and Paradise (Paradiso). The main characters include Dante himself, the Roman poet Virgil, and Beatrice, Dante's idealized woman. 

In the context of the 14th century, Dante is a real historical figure, and Virgil was a real Roman poet, though he is depicted as a guide in the afterlife, which is an invented biographical detail. Beatrice, while based on a real person, is portrayed in a highly idealized and allegorical manner. The journey through the afterlife involves interactions with numerous historical, mythological, and allegorical figures, which requires a suspension of disbelief and involves elements that are not possible according to the laws of the real world. 

Given the historical context and the nature of the characters' roles in the narrative, the existence of these characters in the described form is not possible because it requires important violations of the laws of the real world, such as traveling through the afterlife and interacting with souls. 

Score=5","""The Divine Comedy"" by Dante Alighieri is a narrative poem that describes the journey of the protagonist, Dante, through the realms of the afterlife: Hell (Inferno), Purgatory (Purgatorio), and Heaven (Paradiso). The work is deeply rooted in the religious and philosophical beliefs of the medieval period, particularly those of Christianity. 

In the context of the 14th century, the events described in ""The Divine Comedy"" are based on theological and cosmological views of the time, which included a belief in the existence of an afterlife and the possibility of divine judgment. However, the specific journey through these realms, the detailed descriptions of the circles of Hell, the terraces of Purgatory, and the spheres of Heaven, as well as the interactions with historical and mythological figures, are products of Dante's imagination and allegorical storytelling.

While the concept of an afterlife was a widely accepted belief, the specific events and structure of the afterlife as depicted by Dante are not based on actual historical events or experiences. They are imaginative constructs that serve as allegories for moral and spiritual lessons.

Given that the work involves invented historical events that require important violations of the laws of the real world, such as traveling through the afterlife and interacting with souls, it falls into the category of events that are not possible according to the understanding and beliefs of people in the historical context of the work.

Score=5","The Divine Comedy by Dante Alighieri is a literary work that describes an allegorical journey through the realms of the afterlife: Inferno (Hell), Purgatorio (Purgatory), and Paradiso (Paradise). These settings are entirely invented and are based on theological and philosophical concepts rather than real geographical locations. In the historical context of the early 14th century, these realms were considered metaphysical and spiritual rather than physical places that could be located on a map. The existence of such realms requires significant violations of the laws of the real world, as they are not bound by physical geography or natural laws. Therefore, the settings in The Divine Comedy are invented locations whose existence is not possible because they require important violations of the laws of the real world. Score=5",5,5,5,15
"Le Morte d’Arthur","Sir Thomas Malory",1485,"England","Le Morte d’Arthur by Sir Thomas Malory written in 1485","""Le Morte d’Arthur"" by Sir Thomas Malory is a compilation and reinterpretation of the legendary tales of King Arthur, his knights, and the quest for the Holy Grail. The main protagonists, such as King Arthur, Sir Lancelot, and Merlin, are invented characters whose existence is not probable. While they are based on a mix of folklore, myth, and possibly some historical figures, the characters themselves are largely fictionalized and embellished with fantastical elements. For example, Merlin is a wizard with magical powers, and the story includes elements like the sword Excalibur and the mystical Isle of Avalon, which are not grounded in historical reality. In the historical context of the 15th century, these characters were understood as part of a legendary tradition rather than historical fact. Therefore, the main protagonists fall into the category of invented characters whose existence is not probable. Score=3","""Le Morte d’Arthur"" by Sir Thomas Malory is a compilation and reinterpretation of Arthurian legends, which are a mix of folklore, literary invention, and some historical elements. The work is based on the legendary figure of King Arthur, who is believed to have been a leader in Britain during the late 5th and early 6th centuries. However, the specific events and characters in Malory's work, such as the Knights of the Round Table, the quest for the Holy Grail, and the magical elements involving Merlin and Excalibur, are largely fictional and rooted in medieval romance traditions.

From a historical perspective, while there may have been a real figure who inspired the legend of King Arthur, the events depicted in ""Le Morte d’Arthur"" are not grounded in verifiable historical fact. The narrative includes elements that are improbable and often impossible, such as magical occurrences and mythical creatures, which would not align with the historical understanding of the 15th century.

Given the blend of some historical inspiration with a heavy emphasis on fictional and fantastical elements, the work falls into the category of invented historical events whose occurrence is not probable, with some elements requiring violations of the laws of the real world.

Score=3","""Le Morte d’Arthur"" by Sir Thomas Malory is a compilation of Arthurian legends, which are set in a mix of real and fictional locations. The work includes references to real geographical locations such as England, France, and Rome, which were well-known to people in the 15th century. However, it also features invented places like Camelot and Avalon, which are central to the Arthurian mythos.

In the historical context of the 15th century, the existence of Camelot and Avalon might have been considered plausible by some due to the blending of myth and history in medieval literature. However, these locations are ultimately fictional and do not correspond to any real places. They are part of a legendary past that combines historical elements with mythological and fantastical ones.

Given that the work includes both real locations with invented details and entirely fictional places that were considered plausible within the mythological framework of the time, the appropriate score would reflect the blend of reality and fiction, with a leaning towards the fictional nature of key settings.

Score=2",3,3,2,8
